image,id,collected_at,name,blurb,creator_name,country,created_at,category_parent_name,category_name,launched_at,goal,currency,deadline,spotlight,staff_pick,backers_count,usd_pledged,percent_funded,state,project_url,category_id,category_parent_id,category_url,converted_pledged_amount,creator_id,creator_url,fx_rate,location_country,location_id,location_name,location_state,location_type,pledged,profile_blurb,profile_id,profile_name,profile_project_id,profile_state,profile_state_changed_at,state_changed_at,static_usd_rate,usd_exchange_rate,usd_type,creator_avatar,profile_image_urls,video,photo
,1668101209,2025-08-07 14:07:06 UTC,Go-Worship,"An app to make places of worship available to all. Specifically churches. Further development of existing app, and launch stage.",Rachael,GB,2023-03-10 05:48:23 UTC,Technology,Apps,None,0,GBP,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/1062398338/go-worship,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,1062398338,https://www.kickstarter.com/profile/1062398338,1.33599999,GB,44418,London,England,Town,0,None,4576339,None,4576339,inactive,1678427303,1680976642,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/040/532/452/5d7c5bbadbec9310462efea77f1f2401_original.jpeg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1680974816&width=40&sig=q50WaSjT1jgCn9EmulDQlG9iQMkc%2FMDxdHJOyH9H4nY%3D', 'small': 'https://i.kickstarter.com/assets/040/532/452/5d7c5bbadbec9310462efea77f1f2401_original.jpeg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1680974816&width=80&sig=ZfvQhn8yGyWr2uURqShPnm7M2DtgCxzgiM%2FU2aamrAI%3D', 'medium': 'https://i.kickstarter.com/assets/040/532/452/5d7c5bbadbec9310462efea77f1f2401_original.jpeg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1680974816&width=160&sig=n2z1c%2B3HjXzfyoE37b2Dpv%2FF3t1%2BD8HEAI6mf9iCmQQ%3D'}","{'default': 'https://i.kickstarter.com/assets/040/189/042/8621e90920f832995e821fe49d0f0a09_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1678428217&width=1552&sig=AeKApe68iB4mO3925MtoZBqtdRINe64nW%2BhhbAuI%2BdE%3D', 'baseball_card': 'https://i.kickstarter.com/assets/040/189/042/8621e90920f832995e821fe49d0f0a09_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1678428217&width=560&sig=ZYyXsWo9cZj4nHgBgDZ2cKBrvsVhcdMKB4HuXj1nxZ4%3D'}",None,https://i.kickstarter.com/assets/040/189/042/8621e90920f832995e821fe49d0f0a09_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1678428217&width=560&sig=ZYyXsWo9cZj4nHgBgDZ2cKBrvsVhcdMKB4HuXj1nxZ4%3D
,523344569,2025-08-07 14:07:06 UTC,Roamih - The Newest Innovation in Parking Today,"The newest way for owners to earn a passive income on parking spots they own, while consumers benefit from ultra low-cost parking.",RoamiH,CA,2023-04-26 06:05:17 UTC,Technology,Apps,None,0,CAD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/roamihparkofficial/roamih-the-newest-innovation-in-parking-today,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,1019723838,https://www.kickstarter.com/profile/roamihparkofficial,0.72805373,CA,4118,Toronto,ON,Town,0,None,4606262,None,4606262,inactive,1682489117,1682491452,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/040/730/385/8edb6f4752dde61d058733b3129801a1_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1682491334&width=40&sig=s4e80LkItF5HOdvnN9SPKAEW6jq0zs7N7LkxckeqSUs%3D', 'small': 'https://i.kickstarter.com/assets/040/730/385/8edb6f4752dde61d058733b3129801a1_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1682491334&width=80&sig=a7XyEV5OqTFUDamiKG9%2FFpdR%2F9Mc8%2B1vmk64%2BBzvVKY%3D', 'medium': 'https://i.kickstarter.com/assets/040/730/385/8edb6f4752dde61d058733b3129801a1_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1682491334&width=160&sig=UDlXjYktVUgr91WnDEThcyKDGHjDbelIuoQv3qE11uw%3D'}","{'default': 'https://i.kickstarter.com/assets/040/730/117/f83aca123c4cc10fd7138d33956c93d0_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1682489198&width=1552&sig=J4icoDdfAi9VtzEIllqc%2B3uV0789KYI25yTzRUzlrI4%3D', 'baseball_card': 'https://i.kickstarter.com/assets/040/730/117/f83aca123c4cc10fd7138d33956c93d0_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1682489198&width=560&sig=xmESPTlv1bO5ruNiTgnfKtlsO3FnROUI7bqz7llXk4k%3D'}",None,https://i.kickstarter.com/assets/040/730/117/f83aca123c4cc10fd7138d33956c93d0_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1682489198&width=560&sig=xmESPTlv1bO5ruNiTgnfKtlsO3FnROUI7bqz7llXk4k%3D
,611325112,2025-08-07 14:07:06 UTC,JSConf Colombia 2023,Our farewell community conference,JSConfCol,US,2023-08-09 19:10:16 UTC,Technology,Software,None,0,USD,2023-09-22 03:59:00 UTC,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/jsconfco/jsconf-colombia-2023,51,16,http://www.kickstarter.com/discover/categories/technology/software,None,1631856349,https://www.kickstarter.com/profile/jsconfco,1,CO,368150,Medellin,Antioquia,Town,0,None,4671855,None,4671855,inactive,1691608217,1691785370,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/041/894/077/1c35b57d6c4a6dfec44e5738997f926f_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1691605704&width=40&sig=iDCybRs6RrR9Uou%2BcAIxu2dKB8XklnT6qpiCNpZM1Tg%3D', 'small': 'https://i.kickstarter.com/assets/041/894/077/1c35b57d6c4a6dfec44e5738997f926f_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1691605704&width=80&sig=QjonbKiUw%2FJvhkYNoLYdZjz5qjAW147PN4d7mxz50bA%3D', 'medium': 'https://i.kickstarter.com/assets/041/894/077/1c35b57d6c4a6dfec44e5738997f926f_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1691605704&width=160&sig=qipcehgBKmQwuEWKygWbfhmkagcvJRev3RIlGyEOHrk%3D'}","{'default': 'https://i.kickstarter.com/assets/041/894/850/94ae2a6d87aa50e33dd4beb09e5fab99_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1691610425&width=1552&sig=%2BKKE3Q3mL826zuUr0v0WVuEr40WBgYbn%2BR9bJoyOZus%3D', 'baseball_card': 'https://i.kickstarter.com/assets/041/894/850/94ae2a6d87aa50e33dd4beb09e5fab99_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1691610425&width=560&sig=EIvx9ERu0kaI7mDJZDHNVdwXbPVxYdVoW8QYUisvhWk%3D'}",None,https://i.kickstarter.com/assets/041/894/850/94ae2a6d87aa50e33dd4beb09e5fab99_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1691610425&width=560&sig=EIvx9ERu0kaI7mDJZDHNVdwXbPVxYdVoW8QYUisvhWk%3D
,1108918440,2025-08-07 14:07:06 UTC,Teco | Democratizing Education for All,Teco is an education equity platform that provides users direct guidance to successfully navigate California Community College.,Maggie,US,2021-09-02 02:15:06 UTC,None,Technology,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/inspirame/teco-democratizing-education-for-all,16,None,http://www.kickstarter.com/discover/categories/technology,None,1475828677,https://www.kickstarter.com/profile/inspirame,1,US,2486340,Sacramento,CA,Town,0,None,4273588,None,4273588,inactive,1630548906,1631565165,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/034/804/390/2df084c1bf1797c700f2ebb8dd0d70de_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1631116580&width=40&sig=EYi6KQ1KiVYeM20hT%2B5ANFuo0kHQk60N2zlb4%2BGSZ0Y%3D', 'small': 'https://i.kickstarter.com/assets/034/804/390/2df084c1bf1797c700f2ebb8dd0d70de_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1631116580&width=80&sig=Wb8GhiFUtzH81GZprdUd4tDHI3Sij6xD8pS1H0wzxLc%3D', 'medium': 'https://i.kickstarter.com/assets/034/804/390/2df084c1bf1797c700f2ebb8dd0d70de_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1631116580&width=160&sig=1WyNYi24u9nLCrxuU%2FxzDRcURieoo%2BJiGZU%2FJ1HhiFI%3D'}","{'default': 'https://i.kickstarter.com/assets/034/863/850/9ad1537bcd80e185135539a3fca32cdc_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1631565416&width=1552&sig=fTjWuBDxcjSSKVCaEjY4CPvHL8iXZEaAKT%2FDEqziAAU%3D', 'baseball_card': 'https://i.kickstarter.com/assets/034/863/850/9ad1537bcd80e185135539a3fca32cdc_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1631565416&width=560&sig=sZrL2qcmS1BaEbzxEB48EayJOZBIKAMjChzmhdXAbiU%3D'}",None,https://i.kickstarter.com/assets/034/863/850/9ad1537bcd80e185135539a3fca32cdc_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1631565416&width=560&sig=sZrL2qcmS1BaEbzxEB48EayJOZBIKAMjChzmhdXAbiU%3D
,97155993,2025-08-07 14:07:06 UTC,"Hi,",proyecto prueba,Gregorio,MX,2020-06-11 21:14:39 UTC,Technology,Software,None,0,MXN,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/1984617194/hi-doctor-doctor-en-linea,51,16,http://www.kickstarter.com/discover/categories/technology/software,None,1984617194,https://www.kickstarter.com/profile/1984617194,0.05375809,MX,114632,Cancun,Quintana Roo,Town,0,None,4012677,None,4012677,inactive,1591910079,1601077044,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/017/449/168/4cdf5457aadddf0b08175a46ea3dde98_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1623731775&width=40&sig=waLYr6BF5UeiiN1Fa8bAH8Gsokfp5a19XJnBUn%2BtZoA%3D', 'small': 'https://i.kickstarter.com/assets/017/449/168/4cdf5457aadddf0b08175a46ea3dde98_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1623731775&width=80&sig=lZs7K7jc4KMce7i9XUlUkGvnsFPwPWRDmPe2KmOWrQM%3D', 'medium': 'https://i.kickstarter.com/assets/017/449/168/4cdf5457aadddf0b08175a46ea3dde98_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1623731775&width=160&sig=xBK9xIL13r8YvZMv%2BzuY7fjEvqP9%2FmldtZvrKHjVeUs%3D'}","{'default': 'https://i.kickstarter.com/assets/033/962/716/c6cd6988d31a2e8a7021180872f5a3b9_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1624303904&width=1552&sig=%2FijKeZKDW%2FUwjVSc61u1cpT%2FPWgZLbL8%2ByLcfEL%2BC58%3D', 'baseball_card': 'https://i.kickstarter.com/assets/033/962/716/c6cd6988d31a2e8a7021180872f5a3b9_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1624303904&width=560&sig=qaiUIJlhhcCQ11DZ0NyoSmCW408H3l37%2BkJoq0QFt2E%3D'}",None,https://i.kickstarter.com/assets/033/962/716/c6cd6988d31a2e8a7021180872f5a3b9_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1624303904&width=560&sig=qaiUIJlhhcCQ11DZ0NyoSmCW408H3l37%2BkJoq0QFt2E%3D
,2072947988,2025-08-07 14:07:06 UTC,Munchr - The Food Finding App,An app for finding a place to eat. Munchr allows users to quickly like or dislike restaurants with friends by swiping to find a match.,Frankie P.,US,2021-02-03 15:15:57 UTC,Technology,Apps,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/munchr/munchr-the-food-finding-app,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,36838261,https://www.kickstarter.com/profile/munchr,1,US,2475749,Portsmouth,NH,Town,0,None,4156849,None,4156849,inactive,1612365357,1614115936,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/032/489/995/8e9a146efbc1b97cd664a559bf393ba7_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1614112669&width=40&sig=xBAcLmrcaT2KQ8EvIA%2F9zG96t%2BZY%2FxzDmF4DpCQXL0w%3D', 'small': 'https://i.kickstarter.com/assets/032/489/995/8e9a146efbc1b97cd664a559bf393ba7_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1614112669&width=80&sig=8Zc8bo1Z5gpzMr%2BuCI%2FaF7Liyp%2BU5gxdG%2FtValpjV1c%3D', 'medium': 'https://i.kickstarter.com/assets/032/489/995/8e9a146efbc1b97cd664a559bf393ba7_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1614112669&width=160&sig=4%2Fuaun92NAQwcij6W9ejXYIl%2BdK66nBs8n23Uovw5lM%3D'}","{'default': 'https://i.kickstarter.com/assets/032/490/364/155212a2c3c0dcb6f65f6f0ec941d949_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1614114130&width=1552&sig=xt0d3bfgUgliv6ptvZ3NXJtQdVPe9V2C9%2FXlt55%2BMmQ%3D', 'baseball_card': 'https://i.kickstarter.com/assets/032/490/364/155212a2c3c0dcb6f65f6f0ec941d949_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1614114130&width=560&sig=eQ2F1VYNz%2BIWlBl0mTisyMzGOHS859AglZQBuVWzx3I%3D'}",None,https://i.kickstarter.com/assets/032/490/364/155212a2c3c0dcb6f65f6f0ec941d949_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1614114130&width=560&sig=eQ2F1VYNz%2BIWlBl0mTisyMzGOHS859AglZQBuVWzx3I%3D
,2099157323,2025-08-07 14:07:06 UTC,Tandem: A Number For Us,Tandem is a joint phone number designed for couples.,"Venepe, LLC",US,2021-03-30 20:34:44 UTC,Technology,Apps,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/151630841/tandem-a-number-for-us,332,16,http://www.kickstarter.com/discover/categories/technology/apps,None,151630841,https://www.kickstarter.com/profile/151630841,1,US,2379574,Chicago,IL,Town,0,None,4190668,None,4190668,inactive,1617136484,1621385934,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/032/937/161/044fc9cecee4c8dd4cad2d491586b623_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1617136265&width=40&sig=uGAn7zcda7kDXm08J0YE1g8jMd9tjlv345WqI%2FEuAZ8%3D', 'small': 'https://i.kickstarter.com/assets/032/937/161/044fc9cecee4c8dd4cad2d491586b623_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1617136265&width=80&sig=slcv9pYPdaOcVlhAD2O2UHyqzCHjwLHJd6N%2F9eRRdHM%3D', 'medium': 'https://i.kickstarter.com/assets/032/937/161/044fc9cecee4c8dd4cad2d491586b623_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1617136265&width=160&sig=S8N8%2FzDnZlVifrDpzHOeeOnjxZdaW7jP85GG7c1bj1Q%3D'}","{'default': 'https://i.kickstarter.com/assets/032/937/721/c5f980ede29e2cc60bc556e7fe33ad58_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1617139011&width=1552&sig=gteJP3vXbDIH9g8W0yiRYu4QXlK1oM8lv3sqZXx6FqY%3D', 'baseball_card': 'https://i.kickstarter.com/assets/032/937/721/c5f980ede29e2cc60bc556e7fe33ad58_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1617139011&width=560&sig=Gc6asoIQkL7Fhq8c%2BbTecQaosjNNTfD%2F0IK3ujsy804%3D'}",None,https://i.kickstarter.com/assets/032/937/721/c5f980ede29e2cc60bc556e7fe33ad58_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1617139011&width=560&sig=Gc6asoIQkL7Fhq8c%2BbTecQaosjNNTfD%2F0IK3ujsy804%3D
,1399779522,2025-08-07 14:07:08 UTC,Zaykutie: 100% handmade fashion collectibles,Anniversary series of fashion collectibles that will surprise even those who seem to have everything and will be the talk of the party!,Zaykutie,US,2023-06-21 15:58:49 UTC,Design,Toys,None,0,USD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/zaykutie/zaykutie-100-handmade-fashion-collectibles,396,7,http://www.kickstarter.com/discover/categories/design/toys,None,1254887760,https://www.kickstarter.com/profile/zaykutie,1,US,2483553,Rockville,MD,Town,0,None,4641582,None,4641582,inactive,1687363129,1689928472,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/041/373/224/d93c308da98dff341772f4956582ca4d_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1687363902&width=40&sig=TcIC3S8s%2FVqsgAQtpBAKGU4orlZ6kMalpQjdelPoh9s%3D', 'small': 'https://i.kickstarter.com/assets/041/373/224/d93c308da98dff341772f4956582ca4d_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1687363902&width=80&sig=lBCFXRpVGUxOUrzWN5EKqAM1M3nyvByIS%2BKIy%2BKhArU%3D', 'medium': 'https://i.kickstarter.com/assets/041/373/224/d93c308da98dff341772f4956582ca4d_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1687363902&width=160&sig=cOL17vN5mI9Fqrr5OLGHGDVS4qmm0fn74qux6okaiGE%3D'}","{'default': 'https://i.kickstarter.com/assets/041/766/473/cf5db8dc42ecd105ed088e4cf4e446df_original.png?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1690571290&width=1552&sig=6nOyG6DDSMJTT5Q66Y%2B4FEQJeGe1%2FcX7vcx4U8ED4nA%3D', 'baseball_card': 'https://i.kickstarter.com/assets/041/766/473/cf5db8dc42ecd105ed088e4cf4e446df_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1690571290&width=560&sig=EDrFwWIf8R8SIAZ%2FeV1aZrJ%2FQUQdeHNOySloBq2UuKo%3D'}",None,https://i.kickstarter.com/assets/041/766/473/cf5db8dc42ecd105ed088e4cf4e446df_original.png?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1690571290&width=560&sig=EDrFwWIf8R8SIAZ%2FeV1aZrJ%2FQUQdeHNOySloBq2UuKo%3D
,1197590140,2025-08-07 14:07:08 UTC,PunCube WorkElf 2 : Portable storage tool with stand,"Carry and organize your essentials, and set up a workstation anywhere. Enhance your comfort when using mobile devices.",PUNCUBE GEAR,HK,2024-06-13 01:36:58 UTC,Design,Product Design,None,0,HKD,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/1442122493/puncube-workelf-2-portable-storage-tool-with-stand,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,1442122493,https://www.kickstarter.com/profile/1442122493,0.12739576,US,2383489,Colorado Springs,CO,Town,0,None,4905216,None,4905216,inactive,1718242618,1720089382,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/036/363/768/8b5611960c8de33f9b4021d29b48fac1_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1674570226&width=40&sig=qMKIWIX7fB4oIpRgIQQEaROIXwsu2fF6EKcAGSPIcB4%3D', 'small': 'https://i.kickstarter.com/assets/036/363/768/8b5611960c8de33f9b4021d29b48fac1_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1674570226&width=80&sig=RzDbYXWpgIMvHRr79E2vDUaafPRnJPyzRC%2Bzycf2fpw%3D', 'medium': 'https://i.kickstarter.com/assets/036/363/768/8b5611960c8de33f9b4021d29b48fac1_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1674570226&width=160&sig=PuxhFX7faywkJWGDBHpGisPMDx2gpn5YuoV8vFqI%2B6k%3D'}","{'default': 'https://i.kickstarter.com/assets/045/615/747/8e754e154eee2ecf7178cfa4852f8489_original.webp?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1720084366&width=1552&sig=MQg7opXO7CeGzVnQoOuh5F7085JfiF5ezDJnES8YUYQ%3D', 'baseball_card': 'https://i.kickstarter.com/assets/045/615/747/8e754e154eee2ecf7178cfa4852f8489_original.webp?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1720084366&width=560&sig=ZLKQ77%2B2MhNTqAywozrdPZxMG6vX0T68YB1AVazF4y8%3D'}",None,https://i.kickstarter.com/assets/045/615/747/8e754e154eee2ecf7178cfa4852f8489_original.webp?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1720084366&width=560&sig=ZLKQ77%2B2MhNTqAywozrdPZxMG6vX0T68YB1AVazF4y8%3D
,746122990,2025-08-07 14:07:08 UTC,Odradem: Furniture of the Future,"No nails. No screws. No glue. Just wood and gravity. Odradem pieces are gorgeous, unique and functional.",Medardo Agurcia,US,2020-02-27 22:30:21 UTC,Design,Product Design,None,39000,USD,None,FALSE,FALSE,0,None,0,started,https://www.kickstarter.com/projects/odradem/odradem-furniture-of-the-future,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,1373044754,https://www.kickstarter.com/profile/odradem,1,US,2384020,Concord,CA,Town,0,None,3943147,None,3943147,inactive,1582842621,1583116937,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/028/284/711/fa02ba6f4b4c2f0179151c1bc60fbf1c_original.jpg?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1583115028&width=40&sig=nB7X2sKzPdTr9WRReKyDf4M02yfHnStwK%2FTnG6Pd9Vw%3D', 'small': 'https://i.kickstarter.com/assets/028/284/711/fa02ba6f4b4c2f0179151c1bc60fbf1c_original.jpg?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1583115028&width=80&sig=Alf7csQZtGMoY6juI7NgNAP3%2B1jYTUCcCovdyc9RyxY%3D', 'medium': 'https://i.kickstarter.com/assets/028/284/711/fa02ba6f4b4c2f0179151c1bc60fbf1c_original.jpg?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1583115028&width=160&sig=bkmTFG0HDzaqoWa15TPWydGrihFnM3%2FUTPBKZlOvLE4%3D'}","{'default': 'https://i.kickstarter.com/assets/028/251/345/fa02ba6f4b4c2f0179151c1bc60fbf1c_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1582844452&width=1552&sig=23%2Beh7X66%2FiC4Qg6driE0xe2RKt11MgdfARexP9twWU%3D', 'baseball_card': 'https://i.kickstarter.com/assets/028/251/345/fa02ba6f4b4c2f0179151c1bc60fbf1c_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1582844452&width=560&sig=107QFCO9qLb6SF6lhIUT33X9P%2BoGhDO5uRR8qqUqWXM%3D'}","{'id': 1016896, 'status': 'successful', 'hls': 'https://v2.kickstarter.com/1754528122-tr9No2ywRIwcCqxdOpJ3QOX4MhVlG7mvgEJSApgTrLI%3D/projects/3903671/video-1016896-hls_playlist.m3u8', 'hls_type': 'application/x-mpegURL', 'high': 'https://v2.kickstarter.com/1754528122-tr9No2ywRIwcCqxdOpJ3QOX4MhVlG7mvgEJSApgTrLI%3D/projects/3903671/video-1016896-h264_high.mp4', 'high_type': 'video/mp4; codecs=""""avc1.64001E, mp4a.40.2""""', 'base': 'https://v2.kickstarter.com/1754528122-tr9No2ywRIwcCqxdOpJ3QOX4MhVlG7mvgEJSApgTrLI%3D/projects/3903671/video-1016896-h264_base.mp4', 'base_type': 'video/mp4; codecs=""""avc1.42E01E, mp4a.40.2""""', 'tracks': '[]', 'width': 640, 'height': 360, 'frame': 'https://d15chbti7ht62o.cloudfront.net/projects/3903671/video-1016896-h264_base.jpg?2020'}",https://i.kickstarter.com/assets/028/251/345/fa02ba6f4b4c2f0179151c1bc60fbf1c_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1582844452&width=560&sig=107QFCO9qLb6SF6lhIUT33X9P%2BoGhDO5uRR8qqUqWXM%3D
,1685642159,2025-08-07 14:07:08 UTC,Bonito: Tail-Swinging Clocks for Fish Enthusiasts!,Hand made fish clocks to bring calmness and a spirit of endurance to any space ~Keep Swimming~,Gil (Bonito Clocks),GB,2024-10-13 21:50:19 UTC,Design,Product Design,None,0,GBP,None,FALSE,FALSE,0,None,0,submitted,https://www.kickstarter.com/projects/1661285656/bonito-tail-swinging-clocks-for-fish-enthusiasts,28,7,http://www.kickstarter.com/discover/categories/design/product%20design,None,1661285656,https://www.kickstarter.com/profile/1661285656,1.33599999,GB,44418,London,England,Town,0,None,5047447,None,5047447,inactive,1728856219,1729689756,0,None,domestic,"{'thumb': 'https://i.kickstarter.com/assets/046/864/337/cce354800f737974bac575209348379d_original.png?anim=false&fit=cover&height=40&origin=ugc&q=92&v=1728861940&width=40&sig=nUI4L5TPQbt38CLyZLMZG8ispqq7oYLy%2F7j8n1PfXkA%3D', 'small': 'https://i.kickstarter.com/assets/046/864/337/cce354800f737974bac575209348379d_original.png?anim=false&fit=cover&height=80&origin=ugc&q=92&v=1728861940&width=80&sig=HazH0b%2BklQOWTYKstn4%2Fr53%2Fx2Bw7cprKDoCMm6ybUI%3D', 'medium': 'https://i.kickstarter.com/assets/046/864/337/cce354800f737974bac575209348379d_original.png?anim=false&fit=cover&height=160&origin=ugc&q=92&v=1728861940&width=160&sig=gRaj%2FaLvmHmcNhjEYR%2B5lE8W%2B15CcDaGRpC7q24MCbQ%3D'}","{'default': 'https://i.kickstarter.com/assets/046/998/578/ca551c9723ed9e979f05a7ea4d6fbb84_original.jpg?anim=false&fit=cover&gravity=auto&height=873&origin=ugc&q=92&v=1729691235&width=1552&sig=FGbbN6Q4QKTXrexcchiMyr7bxZ2k6PtX8%2BshECvdkl4%3D', 'baseball_card': 'https://i.kickstarter.com/assets/046/998/578/ca551c9723ed9e979f05a7ea4d6fbb84_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1729691235&width=560&sig=PUTQFzfSluU6vgBqk7PfwHMrOPwiATHl2LutM5M3S7c%3D'}",None,https://i.kickstarter.com/assets/046/998/578/ca551c9723ed9e979f05a7ea4d6fbb84_original.jpg?anim=false&fit=cover&gravity=auto&height=315&origin=ugc&q=92&v=1729691235&width=560&sig=PUTQFzfSluU6vgBqk7PfwHMrOPwiATHl2LutM5M3S7c%3D
